prompt,reference,task,mode,draft_steps,generated_text,acceptance_rate,num_target_calls,latency_ms
"Aşağıdaki haberi özetle:
genel yayın yönetmeni,   imtiyaz sahibi  'ı vefat etti. Ercan bir süredir kanser tedavisi görüyordu. 21 Ocak 1958'de İstanbul 'da doğdu. Haydarpaşa Lisesi'nde okudu. Güneş, Sabah, Yeni Düşün, Varlık gibi gazete ve dergilerde edebiyat sayfaları hazırladı, yayın yönetmenliği yaptı. Broy, Gösteri, Milliyet Sanat, Yeni Düşün, Yeni Olgu, Varlık gibi dergilerde şiirleri yayımlandı. Eksik Yaşam (1977), S
Özet:",Enver Ercan hayatını kaybetti,summarization_tr,speculative,3," ""Bir gün, bir adam, bir kadına aşık olur. Kadın, adamın kendisine aşık olduğunu anlar. Adam, kadını evine davet eder. Kadın, adamın evine gider. Adam, kadını bir odaya kapatır. Kadın, adamın kendisini sevdiğini anlar. Adam, kadını evine davet eder. Kadın, adamın kendisini sevdiğini anlar. Adam, kadını evine davet eder. Kadın, adamın kendisini sevdiğini anlar. Adam, kadını evine davet eder. Kadın, adamın kendisini sevdiğini anlar. Adam, kadını evine davet eder. Kadın, adamın kendisini sevdiğini anlar. Adam, kadını evine davet eder. Kadın, adamın kendisini sevdiğini anlar. Adam, kadını evine davet eder. Kadın, adamın",0.7394957983193278,40,3748.6036520022026
"Aşağıdaki haberi özetle:
Emniyet birimlerinden yapılan açıklamaya göre, geçen hafta Longerich semtindeki Grasegger Caddesi'nde bulunan eczaneden şeker testi yaptırmak amacıyla aldığı özel bir karışımı içtikten sonra fenalaşan kadın, hastaneye kaldırıldı. AA'nın haberine göre hastanede, bebeği de kurtarmak amacıyla acil sezaryen yapılmasına rağmen kadın ve bebeği kurtarılamadı. Açıklamada, yapılan inceleme sonucu ilaç kabı
Özet:",Almanya'da eczaneden şeker testi karışımı alan hamile kadın ve bebeği öldü,summarization_tr,speculative,3," ""Longerich semtindeki Grasegger Caddesi'nde bulunan eczaneden şeker testi yaptırmak amacıyla aldığı özel bir karışımı içtikten sonra fenalaşan kadın, hastaneye kaldırıldı.
AA'nın haberine göre hastanede, bebeği de kurtarmak amacıyla acil sezaryen yapılmasına rağmen kadın ve bebeği kurtarılamadı.
Açıklamada, yapılan inceleme sonucu ilaç kabı içerisinde bulunan maddenin, şeker hastası olan kadının kanında bulunan şeker miktarını artırdığı, bu nedenle de kadının hayatını kaybettiği belirtildi.
Açıklamada, ""Longerich semtindeki Grasegger Caddesi'nde bulunan eczaneden şeker testi yaptırmak amacıyla aldığı özel bir karışımı içtikten sonra fenalaşan kadın, hastaneye",0.7073170731707317,41,3875.1532009991934
"Aşağıdaki haberi özetle:
Belediyeden yapılan yazılı açıklamaya göre, bunaltıcı sıcakların etkisinden yetişkin hayvanlar barınaklarındaki havuzlara girerek kurtulmaya çalışırken, İzmir Doğal Yaşam Parkı'nda 4 ay önce dünyaya gelen İzmir de sık sık plastik havuzunda yıkanıyor. Bakıcısı tarafından hortumla yıkanan İzmir, uzun süren banyo keyfinde hem oynuyor hem serinliyor. Banyo sonrasında biberonla mamasını içen İzmir, dah
Özet:",Bebek filin banyo sefası,summarization_tr,speculative,3," İzmir Doğal Yaşam Parkı'nda 4 ay önce dünyaya gelen İzmir de sık sık plastik havuzunda yıkanıyor. Bakıcısı tarafından hortumla yıkanan İzmir, uzun süren banyo keyfinde hem oynuyor hem serinliyor. Banyo sonrasında biberonla mamasını içen İzmir, dah
İzmir Doğal Yaşam Parkı'nda 4 ay önce dünyaya gelen İzmir de sık sık plastik havuzunda yıkanıyor. Bakıcısı tarafından hortumla yıkanan İzmir, uzun süren banyo keyfinde hem oynuyor hem serinliyor. Banyo sonrasında biberonla mamasını içen İzmir, dah
İzmir Doğal Yaşam Parkı'nda 4 ay önce dünyaya gelen İzmir de sık sık plastik havuzunda yıkanıyor. Bakıcısı",0.8773584905660378,36,3360.20791899864
"Aşağıdaki haberi özetle:
Alınan bilgiye göre, Bozdoğan Sanayi Çarşısı çıkışında motosikletle giden 17 yaşındaki Hamdi Delefoğlu trafik kontrolü yapan polislerin ''Dur'' ihtarına uymadı.  Trafik polisinin kovalamaya başladığı Delefoğlu'nun kullandığı motosiklete, Gürol K. idaresindeki kamyon çarptı.  Ehliyetinin olmadığı öğrenilen Bozdoğan Endüstri Meslek Lisesi öğrencisi Hamdi Delefoğlu, olay yerinde öldü.  Kazayı gören v
Özet:",Polisin kovaladığı liseliye kamyon çaptı,summarization_tr,speculative,3," Bozdoğan Sanayi Çarşısı çıkışında motosikletle giden 17 yaşındaki Hamdi Delefoğlu trafik kontrolü yapan polislerin ''Dur'' ihtarına uymadı.  Trafik polisinin kovalamaya başladığı Delefoğlu'nun kullandığı motosiklete, Gürol K. idaresindeki kamyon çarptı.  Ehliyetinin olmadığı öğrenilen Bozdoğan Endüstri Meslek Lisesi öğrencisi Hamdi Delefoğlu, olay yerinde öldü.
Bu haber, bir haber sitesi tarafından, ""Bozdoğan'da motosiklet kazası: 1 ölü, 1 yaralı"" başlığıyla servis edildi.
Haberde, ""Bozdoğan Sanayi Çarşısı çıkışında motosikletle giden 17 yaşındaki Hamdi Delefoğlu trafik kontrolü yapan polislerin ''Dur'' ihtarına uymadı",0.7542372881355932,40,3754.076624998561
"Aşağıdaki haberi özetle:
CHP İstanbul Milletvekili Eren Erdem için sahibi ve genel yayın yönetmeni olduğu bir internet sitesinde Emniyet Genel Müdürlüğü hakkında yer alan haberlere ilişkin soruşturma başlatıldı. Erdem'in milletvekili olması nedeniyle dokunulmazlığının kaldırılması talebiyle Adalet Bakanlığı’na yazı yazıldı. Bakırköy Cumhuriyet Başsavcıvekili Kadir Yılmaz tarafından hazırlanan iddianamede, Türkiye Cumhuriy
Özet:",CHP milletvekili Eren Erdem'e dava,summarization_tr,speculative,3," CHP İstanbul Milletvekili Eren Erdem hakkında sahibi ve genel yayın yönetmeni olduğu bir internet sitesinde Emniyet Genel Müdürlüğü hakkında yer alan haberlere ilişkin soruşturma başlatıldı. Erdem'in milletvekili olması nedeniyle dokunulmazlığının kaldırılması talebiyle Adalet Bakanlığı'na yazı yazıldı. Bakırköy Cumhuriyet Başsavcıvekili Kadir Yılmaz tarafından hazırlanan iddianamede, Türkiye Cumhuriyeti Anayasası'nın 83. maddesi uyarınca yasama dokunulmazlığının bulunduğu hatırlatıldı.
Erdem'in milletvekili olması nedeniyle dokunulmazlığının kaldırılması talebiyle Adalet Bakanlığı'na yazı yazıldığı belirtilen iddianamede, ""Şüphelinin milletvekili olması nedeniyle yasama dokunulmazlığının bulunduğu, bu nedenle şüphelinin yasama dokunulmazlığının kaldırılması talebinin kabul edilmesi gerektiği"" belirtildi.
İddianamede, Erdem'in milletvekili olması nedeniyle dokunulmazlığının",0.7606837606837606,39,3693.131726999127
"Aşağıdaki haberi özetle:
Ulusal Sağlık Güvenlik Ajansı, ülkede her yıl yaklaşık 20 kadının doğum kontrol haplarının olumsuz etkileri yüzünden hayatını kaybettiği uyarısında bulundu. Fransa'da 4 milyon civarında kadının doğum kontrol hapı kullandığını belirten ajans, 2000-2011 yılları arasında doğum kontrol hapı ile bağlantılı damar hastalığı şikayeti yüzünden 2 bin 259 kadının tedavi edildiğini duyurdu. Ajans araştırması,
Özet:",Doğum kontrol haplarında ölüm riski!,summarization_tr,speculative,3," Fransa'da her yıl yaklaşık 20 kadının doğum kontrol haplarının olumsuz etkileri yüzünden hayatını kaybettiği uyarısında bulunuldu.
Fransa'da 4 milyon civarında kadının doğum kontrol hapı kullandığını belirten ajans, 2000-2011 yılları arasında doğum kontrol hapı ile bağlantılı damar hastalığı şikayeti yüzünden 2 bin 259 kadının tedavi edildiğini duyurdu. Ajans araştırması,
Fransa'da her yıl yaklaşık 20 kadının doğum kontrol haplarının olumsuz etkileri yüzünden hayatını kaybettiği uyarısında bulunuldu.
Fransa'da 4 milyon civarında kadının doğum kontrol hapı kullandığını belirten ajans, 2000-2011 yılları arasında doğum kontrol hapı ile bağlantılı damar hastalığı şikayeti yüzünden 2 bin 259 kadının tedavi edildiğini duyurdu. Ajans araştırması,
Fransa'da her yıl",0.8952380952380953,35,3306.3199110001733
"Aşağıdaki haberi özetle:
ABD yönetiminde tartışmalara yol açan kararı açıklarken görevinin Amerikalıların refahını sağlamak olduğunu anlatan Trump, 15 gün içinde yürürlüğe girecek yeni gümrük tarifeleri sayesinde ABD sanayisini yeniden canlandırmayı amaçladığını söyledi. Vergi kararı ile ABD'nin ulusal güvenlik sorunlarını çözme konusunda önemli ve büyük bir adım atıldığını söyleyen Trump, ""Kendi şirketlerimizin ve çalışa
Özet:",ABD Başkanı Trump'tan çelik ve alüminyum ithalatına ek vergi,summarization_tr,speculative,3," ABD Başkanı Donald Trump, ABD'nin ulusal güvenliğini sağlamak için gümrük tarifelerini artıracağını açıkladı.
ABD Başkanı Donald Trump, ABD'nin ulusal güvenliğini sağlamak için gümrük tarifelerini artıracağını açıkladı.
ABD Başkanı Donald Trump, ABD'nin ulusal güvenliğini sağlamak için gümrük tarifelerini artıracağını açıkladı.
ABD Başkanı Donald Trump, ABD'nin ulusal güvenliğini sağlamak için gümrük tarifelerini artıracağını açıkladı.
ABD Başkanı Donald Trump, ABD'nin ulusal güvenliğini sağlamak için gümrük tarifelerini artıracağını açıkladı.
ABD Başkanı Donald Trump, ABD'nin ulusal güvenliğini sağlamak için gümrük tarifelerini artıracağını açıkladı.
ABD Başkanı Donald Trump, ABD'nin",0.8857142857142857,35,3310.2313519993913
"Aşağıdaki haberi özetle:
Hakkari'de son yılların en ağır terörist saldırısı düzenlendi.  Yüksekova ve Çukurca'daki eş zamanlı terör saldırılarında çok sayıda asker şehit oldu. Başbakan Tayyip Erdoğan, saldırılarda 24 askerin şehit olduğunu, 18 askerin de yaralandığını açıkladı. Gece 1'de başlayan çatışmalar Çukurca bölgesinde yoğunlaştı. Teröristler tarafından aynı anda 8 ayrı hedefe saldırı düzenlendi. Güvenlik güçleriyl
Özet:",Hakkari'de 24 asker şehit,summarization_tr,speculative,3," Hakkari'de son yılların en ağır terörist saldırısı düzenlendi.  Yüksekova ve Çukurca'daki eş zamanlı terör saldırılarında çok sayıda asker şehit oldu. Başbakan Tayyip Erdoğan, saldırılarda 24 askerin şehit olduğunu, 18 askerin de yaralandığını açıkladı. Gece 1'de başlayan çatışmalar Çukurca bölgesinde yoğunlaştı. Teröristler tarafından aynı anda 8 ayrı hedefe saldırı düzenlendi. Güvenlik güçleriyl
Hakkari'de son yılların en ağır terörist saldırısı düzenlendi.  Yüksekova ve Çukurca'daki eş zamanlı terör saldırılarında çok sayıda asker şehit oldu. Başbakan Tayyip Erdoğan, saldırılarda 24 askerin şehit olduğunu, 18 askerin de yaralandığını açıkladı. Gece 1'de başlayan çatışmalar Çukurca bölgesinde",0.9896907216494846,33,3084.139915998094
"Aşağıdaki haberi özetle:
Çanakkale'de 18 Mart Çan Termik Santrali'ne ait kazan binasında bakım onarım çalışmaları sırasında basınçlı su hattında patlama meydana geldi. Hattan fışkıran basınçlı suyun isabet ettiği  Ferdi Mutlu hayatını kaybetti, ağır yaralanan Onur Terzi ise Çanakkale Mehmet Akif Ersoy Devlet Hastanesinde ameliyata alındı. Çanakkale Valiliği'nden yapılan açıklamada, olayın saat 17.35'te, santralin kazan da
Özet:","Çanakkale'de termik santralde patlama:  1 ölü, 1 yaralı",summarization_tr,speculative,3," Çanakkale'de 18 Mart Çan Termik Santrali'ne ait kazan binasında bakım onarım çalışmaları sırasında basınçlı su hattında patlama meydana geldi. Hattan fışkıran basınçlı suyun isabet ettiği Ferdi Mutlu hayatını kaybetti, ağır yaralanan Onur Terzi ise Çanakkale Mehmet Akif Ersoy Devlet Hastanesinde ameliyata alındı. Çanakkale Valiliği'nden yapılan açıklamada, olayın saat 17.35'te, santralin kazan da bakım onarım çalışmaları sırasında meydana geldiği belirtildi. Açıklamada, ""18 Mart Çan Termik Santrali'ne ait kazan binasında bakım onarım çalışmaları sırasında basınçlı su hattında patlama meydana gelmiştir. Patlama sonucu, Ferdi Mutlu isimli vatandaşımız hayatını kaybetmiş, ağır yaralanan Onur Terzi ise Çanakkale Mehmet Akif Ersoy Devlet",0.8857142857142857,35,3319.5452979998663
"Aşağıdaki haberi özetle:
Geçen sezon Beşiktaş'ta kiralık olarak forma giyen Shakhtar Donetsk oyuncusu Dentinho, Ukrayna'ya geri dönmeme kararı hakkında sosyal medya üzerinden bir açıklama yaptı. Karar verirken kimseden tavsiye almadıklarını belirten Brezilyalı oyuncu, ""
Özet:",Dentinho: 'Çatışmalardan korkuyoruz',summarization_tr,speculative,3," Shakhtar Donetsk oyuncusu Dentinho, Ukrayna'ya geri dönmeme kararı hakkında sosyal medya üzerinden bir açıklama yaptı. Karar verirken kimseden tavsiye almadıklarını belirten Brezilyalı oyuncu, ""Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna'da kalmak istiyorum. Ukrayna",0.9313725490196079,34,3215.320289000374
"Aşağıdaki haberi özetle:
Süper Lig'in ilk haftasında oynanacak karşılaşmalarda düdük çalacak hakemler ile VAR hakemleri açıklandı.  Türkiye Futbol Federasyonu'nun resmi internet sitesinden yapılan açıklamada Merkez Hakem Kurulu'nun atamalarına göre 16, 17, 18 ve 19 Ağustos tarihlerinde oynanacak maçlarda görev alacak hakemler ve VAR hakemleri şöyle:      20.30 Yukatel Denizlispor - Galatasaray: Abdulkadir Bitigen, VAR: Al
Özet:",Spor Toto Süper Lig'de 1. haftanın hakemleri açıklandı,summarization_tr,speculative,3," Süper Lig'in ilk haftasında oynanacak karşılaşmalarda düdük çalacak hakemler ile VAR hakemleri açıklandı.
Süper Lig'in ilk haftasında oynanacak karşılaşmalarda düdük çalacak hakemler ile VAR hakemleri açıklandı.
""Türkiye Futbol Federasyonu'nun resmi internet sitesinden yapılan açıklamada Merkez Hakem Kurulu'nun atamalarına göre 16, 17, 18 ve 19 Ağustos tarihlerinde oynanacak maçlarda görev alacak hakemler ve VAR hakemleri şöyle:
""20.30 Yukatel Denizlispor - Galatasaray: Abdulkadir Bitigen, VAR: Aleks Taşçıoğlu, AVAR: Mustafa Emre Eyisoy,
19.00 Trabzonspor - Antalyaspor: Mete Kalkavan, AVAR: Serkan Tokat",0.7894736842105263,38,3576.2190929999633
"Aşağıdaki haberi özetle:
Osmaniye'nin Kadirli ilçesinde 6 dönüm arazi üzerinde kurulan topraksız domates üretilen serada hasat başladı. Tamamı suda yetişen organik domateslerin gelişimi için serada klasik müzik çalınıyor ve ultraviyole ışık sistemi kullanılıyor. 6 bin metrekarelik özel yöntemlerle yalıtılmış bu serada toprak kullanılmıyor, ürünler tamamen suda yetişiyor. Domateslerin ekiminden hasat dönemine kadar serada 
Özet:",Müzik dinleyen domatesler,summarization_tr,speculative,3," Topraksız domates üretimi, topraksız tarım, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır, topraksız tarım nasıl yapılır,",0.8125,38,3570.4538249992765
"Aşağıdaki haberi özetle:
Kulüp başkan yardımcısı Ali Uzunay, teknik direktör Ersun Yanal ile bir araya geldiklerini, anlaşarak yollarını ayırdıklarını söyledi.   Uzunay, konunun daha çok sıcak olduğunu, yarın net bir açıklama yapılacağını ifade ederek, ""Bugün toplantı yaptık. Hocayla da görüştük. Prensip olarak bir sıkıntı olmadan yollarımızı ayırdık"" dedi.   Yeni teknik direktör konusunu da netleştireceklerini kaydeden U
Özet:",Trabzon'dan Şota açıklaması,summarization_tr,speculative,3," Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun Yanal ile yollarını ayırdı.
Fenerbahçe, Ersun",0.9313725490196079,34,3222.6047449985344
"Aşağıdaki haberi özetle:
Facebook‘un 19 milyar dolara satın aldığı internet üzerinden sohbet etmeyi sağlayan mobil uygulama WhatsApp dün yaklaşık 3 saat süren teknik arıza yaşadı.  Şirket de resmi olarak arızayı Twitter üzerinden duyurdu. Twitter üzerinden açıklama yapan WhatsApp yetkilileri, ""Teknik bir arıza yaşıyoruz. Kısa zamanda geri dönmeyi umut ediyoruz. Özür dileriz"" dedi. Teknoloji sektöründen uzmanlar sistemin F
Özet:",WhatsApp 3 saat çöktü ,summarization_tr,speculative,3," Facebook, 19 milyar dolara satın aldığı internet üzerinden sohbet etmeyi sağlayan mobil uygulama WhatsApp‘ın dün yaklaşık 3 saat süren teknik arıza yaşadığını duyurdu.  Şirket de resmi olarak arızayı Twitter üzerinden duyurdu.  Twitter üzerinden açıklama yapan WhatsApp yetkilileri, ""Teknik bir arıza yaşıyoruz. Kısa zamanda geri dönmeyi umut ediyoruz. Özür dileriz"" dedi. Teknoloji sektöründen uzmanlar sistemin F
Facebook, 19 milyar dolara satın aldığı internet üzerinden sohbet etmeyi sağlayan mobil uygulama WhatsApp‘ın dün yaklaşık 3 saat süren teknik arıza yaşadığını duyurdu.  Şirket de resmi olarak arızayı Twitter üzerinden duyurdu.  Twitter üzerinden açıklama yapan WhatsApp yetkilileri, ""Teknik bir arıza yaşıyoruz. Kısa zamanda geri",0.8440366972477065,37,3463.8439460031805
"Aşağıdaki haberi özetle:
CHP'nin Ankara adayı Mansur Yavaş, seçim çalışmaları kapsamında, Gümüşhaneliler Derneği’nin Yenimahalle'de düzenlediği 'adaylarla buluşma' etkinliğine katıldı. Yavaş'ı, Yenimahalle Belediye Başkanı ve adayı Fethi Yaşar, CHP İlçe Başkanı Feridun Güngör ile birlikte çok sayıda Gümüşhaneli karşıladı. Yavaş burada yaptığı konuşmada, belediye başkanının siyasetle uğraşmamasını ve hizmetini yapması gere
Özet:",Mansur Yavaş: Kızılırmak suyunu tarım yapılması için hizmete vereceğiz,summarization_tr,speculative,3," CHP'nin Ankara adayı Mansur Yavaş, seçim çalışmaları kapsamında, Gümüşhaneliler Derneği'nin Yenimahalle'de düzenlediği 'adaylarla buluşma' etkinliğine katıldı. Yavaş'ı, Yenimahalle Belediye Başkanı ve adayı Fethi Yaşar, CHP İlçe Başkanı Feridun Güngör ile birlikte çok sayıda Gümüşhaneli karşıladı.
Yavaş, burada yaptığı konuşmada, belediye başkanının siyasetle uğraşmamasını ve hizmetini yapması gerektiğini söyledi.
Yavaş, ""Ben, Ankara'nın her yerinde, her mahallesinde, her sokağında, her mahallesinde, her mahallesinde, her sokağında, her mahallesinde, her sokağında, her sokağında, her sokağında, her sokağında, her",0.8691588785046729,36,3390.3724779993354
"Aşağıdaki haberi özetle:
Dünyada yaşananlar keyif vermiyor. Alışık olduğumuz meseleler ise yerli yerinde. Hemen herkesin psikolojisi bozuk olsa da yaşanan olumsuzlukların kadınların ruh sağlığını daha fazla etkilediğini biz değil uzmanlar söylüyor. Baskıcı anne babalar, eşit olmayan iş koşulları, çocukların getirdiği yükün ağırlığı, iş hayatında maruz kalınan ayrımcılık ve cinsellikle ilgili problemler psikolojik sorunlar
Özet:",Kadını şiddet ve yoksulluk vuruyor,summarization_tr,speculative,3," Türkiye'de kadınların yüzde 40'ı, erkeklerin ise yüzde 40'ı psikolojik sorunlar yaşıyor.
Türkiye'de kadınların yüzde 40'ı, erkeklerin ise yüzde 40'ı psikolojik sorunlar yaşıyor.
Türkiye'de kadınların yüzde 40'ı, erkeklerin ise yüzde 40'ı psikolojik sorunlar yaşıyor.
Türkiye'de kadınların yüzde 40'ı, erkeklerin ise yüzde 40'ı psikolojik sorunlar yaşıyor.
Türkiye'de kadınların yüzde 40'ı, erkeklerin ise yüzde 40'ı psikolojik sorunlar yaşıyor.
Türkiye'de kadınların yüzde 40'ı, erkeklerin ise yüzde 40'ı psikolojik sorunlar",0.9038461538461539,35,3321.374974999344
"Aşağıdaki haberi özetle:
Vogue Türkiye, İstanbul'un erkek egemen mekanlarında kadın gibi kadın olmanın izini sürdü, Elif Şafak İstanbul'da kadın olmayı yazdı. ""Ne var ki İstanbul'un kaldırımları, sokakları, meydanları hep erkeklere açıktır, hep onlara. Biz kadınlar, ruhu dişi olan bu şehirde tuval üzerinde akan renk dereleri gibi ararız yolumuzu; yürürüz, daima ileriye, ufuk çizgisine baka baka. İstanbul ile kız kardeş ol
Özet:",İstanbul'da kadın olmak... ,summarization_tr,speculative,3," Elif Şafak, İstanbul'un erkek egemen mekanlarında kadın gibi kadın olmanın izini sürdü, Elif Şafak İstanbul'da kadın olmayı yazdı. ""Ne var ki İstanbul'un kaldırımları, sokakları, meydanları hep erkeklere açıktır, hep onlara. Biz kadınlar, ruhu dişi olan bu şehirde tuval üzerinde akan renk dereleri gibi ararız yolumuzu; yürürüz, daima ileriye, ufuk çizgisine baka baka. İstanbul ile kız kardeş olamayız. İstanbul'un erkek egemen mekanlarında kadın gibi kadın olmak, bir kadın olarak İstanbul'u anlamak, İstanbul'u anlamaktır. İstanbul'u anlamak, İstanbul'u anlamaktır. İstanbul'u anlamak, İstanbul",0.8288288288288288,37,3463.0940329989244
"Aşağıdaki haberi özetle:
Olay saat 22.00 sıralarında, Adapazarı şehir merkezinin en işlek caddesi olan Çark Caddesi'nde bir binanın 2'nci katında bulunan kafede meydana geldi. Kafenin nargile bölümünde bırakılan nargile kömürleri bir anda tutuştu. Yanan kömürden çıkan duman kısa sürede kafeyi tamamen sardı. Bu sırada kafede bulunan 8 kişi dumandan zehirlendi. İhbar üzerine olay yerine çok sayıda 112 Acil ve itfaiye ekibi 
Özet:","Kafede nargile kömürleri tutuştu, 8 kişi dumandan zehirlendi",summarization_tr,speculative,3," Sakarya'da bir kafede çıkan yangın paniğe neden oldu.
Olay saat 22.00 sıralarında, Adapazarı şehir merkezinin en işlek caddesi olan Çark Caddesi'nde bir binanın 2'nci katında bulunan kafede meydana geldi. Kafenin nargile bölümünde bırakılan nargile kömürleri bir anda tutuştu. Yanan kömürden çıkan duman kısa sürede kafeyi tamamen sardı. Bu sırada kafede bulunan 8 kişi dumandan zehirlendi. İhbar üzerine olay yerine çok sayıda 112 Acil ve itfaiye ekibi 
Olay saat 22.00 sıralarında, Adapazarı şehir merkezinin en işlek caddesi olan Çark Caddesi'nde bir binanın 2'nci katında bulunan kafede meydana geldi. Kaf",0.8440366972477065,37,3439.8826210017432
"Aşağıdaki haberi özetle:
Almanya’da yaşayan Gülizar Çelik üç yıl önce tatil için İstanbul’a gelmişti. Beşiktaş’taki evinde kalan kadın başına sert bir cisimle vurulduktan sonra iple boğularak öldürülmüştü.  Hatta katiller Çelik’in nefessiz kalması için ağzına salatalık sokmuştu. O zamanlar çözülemeyen cinayet dosyası açık kalmıştı.  Dosya üç yıl sonra tekrar açıldı ve katiller Reyhan Yüce ile Ufuk Sedef yakalandı.  Bu cin
Özet:",Puanlama sistemi cinayeti çözdü,summarization_tr,speculative,3,"
Gülizar Çelik’in katilleri yakalandı.
Gülizar Çelik’in katilleri yakalandı.
Gülizar Çelik’in katilleri yakalandı.
Gülizar Çelik’in katilleri yakalandı.
Gülizar Çelik’in katilleri yakalandı.
Gülizar Çelik’in katilleri yakalandı.
Gülizar Çelik’in katilleri yakalandı.
Gülizar Çelik’in katilleri yakalandı.
Gülizar Çelik’in katilleri yakalandı.
Gülizar Çelik’in katilleri yakalandı.
Gülizar Çelik’in katilleri yakalandı.
Gülizar Çelik’in katil",0.9405940594059405,34,3224.758793003275
"Aşağıdaki haberi özetle:
Meteoroloji'den yapılan açıklamada, ""Sağanak ve gök gürültülü sağanak yağışların bugün gece saatlerinden sonra ve yarın İstanbul, Bursa ve Yalova çevreleri ile Batı Karadeniz kıyılarında (Düzce, Zonguldak ve Bartın) yerel olarak kuvvetli ve yer yer çok kuvvetli; Kocaeli ve Sakarya çevrelerinde ise şiddetli ve yer yer aşırı olması beklendiğinden meydana gelebilecek olumsuzluklara karşı dikkatli ve 
Özet:",Meteoroloji'den çok kuvvetli yağış uyarısı: İstanbul için saat verdi,summarization_tr,speculative,3," İstanbul'da beklenen sağanak yağış nedeniyle, su baskını, yıldırım, ulaşımda aksamalar, yağış anında kuvvetli rüzgar gibi olumsuzluklara karşı dikkatli ve tedbirli olunması gerekmektedir.
İstanbul'da beklenen sağanak yağış nedeniyle, su baskını, yıldırım, ulaşımda aksamalar, yağış anında kuvvetli rüzgar gibi olumsuzluklara karşı dikkatli ve tedbirli olunması gerekmektedir.
İstanbul'da beklenen sağanak yağış nedeniyle, su baskını, yıldırım, ulaşımda aksamalar, yağış anında kuvvetli rüzgar gibi olumsuzluklara karşı dikkatli ve tedbirli olunması gerekmektedir.
İstanbul'da beklenen sağanak yağış nedeniyle, su baskını, yıldırım, ulaşımda aksamalar, yağış anında kuvvetli rüzgar gibi olumsuzluklara karşı dikkatli ve tedbirli olunması gerekmektedir.
İstanbul'da beklenen",0.8518518518518519,36,3429.1019659976882
"Aşağıdaki haberi özetle:
Dünyanın enerji talebini sürükleyen Asya-Pasifik bölgesinde doğalgaz ve sıvılaştırılmış doğalgaz (LNG) pazarı da giderek büyüyor. Ukrayna’da yaşanan kriz ve batının yaptırımları nedeniyle Rusya da yüzünü bu pazara çevirdi. Asya Araştırmaları Ulusal Bürosu’ndan Enerji Güvenliği Araştırma Müdürü Mikkal Herberg, yaptığı değerlendirmede, Rusya’nın uzun süre önce büyük bir enerji pazarı haline gelen As
Özet:",Doğalgaz devine yeni pazar,summarization_tr,speculative,3," Rusya, doğalgaz ve sıvılaştırılmış doğalgaz (LNG) pazarında da ağırlığını artırıyor.
Rusya’nın doğalgaz ve sıvılaştırılmış doğalgaz (LNG) pazarında da ağırlığını artırdığını belirten Enerji Güvenliği Araştırma Müdürü Mikkal Herberg, “Rusya, uzun süre önce büyük bir enerji pazarı haline gelen Asyalı enerji tüketicilerinin de dikkatini çekiyor. Rusya’nın bu pazara girmesi, Asya-Pasifik bölgesinde doğalgaz ve sıvılaştırılmış doğalgaz (LNG) pazarının da hızla büyümesini sağlıyor” dedi.
Rusya’nın doğalgaz ve sıvılaştırılmış doğalgaz (LNG) pazarında da ağırlığını artırdığını belirten Enerji Güvenliği Araştırma Müdürü Mikkal Herberg, “Rusya, uzun süre",0.631578947368421,45,4269.709967000381
